[2020-12-31T21:02:08.636][0] 	% 
[2020-12-31T21:02:10.778][0] 	% 
[2020-12-31T21:02:12.822][0] 	% 
[2020-12-31T21:02:14.84][0] 	% 
[2020-12-31T21:02:16.864][0] 	% 
[2020-12-31T21:02:18.85][0] 	% 
[2020-12-31T21:02:20.927][0] 	% 
[2020-12-31T21:02:23.007][0] 	% 
[2020-12-31T21:02:25.094][0] 	% 
[2020-12-31T21:02:27.164][0] 	% 
[2020-12-31T21:02:29.227][0] 	% 
[2020-12-31T21:02:31.239][0] 	% 
[2020-12-31T21:02:33.247][0] 	% 
[2020-12-31T21:02:35.286][0] 	% 
[2020-12-31T21:02:37.341][0] 	% 
[2020-12-31T21:02:39.354][0] 	% 
[2020-12-31T21:02:41.573][0] 	% 
[2020-12-31T21:02:43.737][0] 	% 
[2020-12-31T21:02:45.853][0] 	% 
[2020-12-31T21:02:48.195][0] 	% 
[2020-12-31T21:02:50.353][0] 	% 
[2020-12-31T21:02:52.454][0] 	% 
[2020-12-31T21:02:54.709][0] 	% 
[2020-12-31T21:02:56.912][0] 	% 
[2020-12-31T21:02:59.054][0] 	% 
[2020-12-31T21:03:00.274][0] 	% 
[2020-12-31T21:03:02.319][0] 	% 
[2020-12-31T21:03:04.338][0] 	% 
[2020-12-31T21:03:06.356][0] 	% 
[2020-12-31T21:03:08.382][0] 	% 
[2020-12-31T21:03:10.528][0] 	% 
[2020-12-31T21:03:12.611][0] 	% 
[2020-12-31T21:03:14.677][0] 	% 
[2020-12-31T21:03:16.719][0] 	% 
[2020-12-31T21:03:18.747][0] 	% 
[2020-12-31T21:03:20.713][0] 	% 
[2020-12-31T21:03:22.888][0] 	% 
[2020-12-31T21:03:24.936][0] 	% 
[2020-12-31T21:03:27.104][0] 	% 
[2020-12-31T21:03:29.123][0] 	% 
[2020-12-31T21:03:31.257][0] 	% 
[2020-12-31T21:03:33.277][0] 	% 
[2020-12-31T21:03:35.399][0] 	% 
[2020-12-31T21:03:37.766][0] 	% 
[2020-12-31T21:03:39.786][0] 	% 
[2020-12-31T21:03:41.794][0] 	% 
[2020-12-31T21:03:43.829][0] 	% 
[2020-12-31T21:03:45.926][0] 	% 
[2020-12-31T21:03:48.327][0] 	% 
[2020-12-31T21:03:50.381][0] 	% 
[2020-12-31T21:03:52.546][0] 	% 
[2020-12-31T21:03:54.969][0] 	% 
[2020-12-31T21:03:56.997][0] 	% 
[2020-12-31T21:03:59.041][0] 	% 
[2020-12-31T21:04:00.216][0] 	% 
[2020-12-31T21:04:02.222][0] 	% 
[2020-12-31T21:04:04.243][0] 	% 
[2020-12-31T21:04:06.249][0] 	% 
[2020-12-31T21:04:08.299][0] 	% 
[2020-12-31T21:04:10.593][0] 	% 
[2020-12-31T21:04:12.624][0] 	% 
[2020-12-31T21:04:14.719][0] 	% 
[2020-12-31T21:04:16.897][0] 	% 
[2020-12-31T21:04:18.921][0] 	% 
[2020-12-31T21:04:21.097][0] 	% 
[2020-12-31T21:04:23.416][0] 	% 
[2020-12-31T21:04:25.414][0] 	% 
[2020-12-31T21:04:27.525][0] 	% 
[2020-12-31T21:04:29.563][0] 	% 
[2020-12-31T21:04:31.984][0] 	% 
[2020-12-31T21:04:34.094][0] 	% 
[2020-12-31T21:04:36.156][0] 	% 
[2020-12-31T21:04:38.15][0] 	% 
[2020-12-31T21:04:40.147][0] 	% 
[2020-12-31T21:04:42.178][0] 	% 
[2020-12-31T21:04:44.211][0] 	% 
[2020-12-31T21:04:46.509][0] 	% 
[2020-12-31T21:04:48.617][0] 	% 
[2020-12-31T21:04:50.653][0] 	% 
[2020-12-31T21:04:52.665][0] 	% 
[2020-12-31T21:04:54.864][0] 	% 
[2020-12-31T21:04:57.04][0] 	% 
[2020-12-31T21:04:59.067][0] 	% 
[2020-12-31T21:05:00.164][0] 	% 
[2020-12-31T21:05:02.185][0] 	% 
[2020-12-31T21:05:04.253][0] 	% 
[2020-12-31T21:05:06.25][0] 	% 
[2020-12-31T21:05:08.291][0] 	% 
[2020-12-31T21:05:10.703][0] 	% 
[2020-12-31T21:05:12.337][0] 	% 
[2020-12-31T21:05:14.565][0] 	% 
[2020-12-31T21:05:16.688][0] 	% 
[2020-12-31T21:05:19.222][0] 	% 
[2020-12-31T21:05:21.313][0] 	% 
[2020-12-31T21:05:23.51][0] 	% 
[2020-12-31T21:05:25.409][0] 	% 
[2020-12-31T21:05:27.461][0] 	% 
[2020-12-31T21:05:29.477][0] 	% 
[2020-12-31T21:05:31.717][0] 	% 
[2020-12-31T21:05:33.758][0] 	% 
[2020-12-31T21:05:35.843][0] 	% 
[2020-12-31T21:05:37.93][0] 	% 
[2020-12-31T21:05:39.992][0] 	% 
[2020-12-31T21:05:42.037][0] 	% 
[2020-12-31T21:05:44.164][0] 	% 
[2020-12-31T21:05:46.045][0] 	% 
[2020-12-31T21:05:48.095][0] 	% 
[2020-12-31T21:05:50.394][0] 	% 
[2020-12-31T21:05:52.418][0] 	% 
[2020-12-31T21:05:54.433][0] 	% 
[2020-12-31T21:05:56.472][0] 	% 
[2020-12-31T21:05:58.473][0] 	% 
[2020-12-31T21:06:00.488][0] 	% 
[2020-12-31T21:06:02.574][0] 	% 
[2020-12-31T21:06:04.608][0] 	% 
[2020-12-31T21:06:06.629][0] 	% 
[2020-12-31T21:06:08.639][0] 	% 
[2020-12-31T21:06:10.973][0] 	% 
[2020-12-31T21:06:12.643][0] 	% 
[2020-12-31T21:06:14.69][0] 	% 
[2020-12-31T21:06:17.09][0] 	% 
[2020-12-31T21:06:19.107][0] 	% 
[2020-12-31T21:06:21.501][0] 	% 
[2020-12-31T21:06:23.524][0] 	% 
[2020-12-31T21:06:26.073][0] 	% 
[2020-12-31T21:06:28.097][0] 	% 
[2020-12-31T21:06:30.494][0] 	% 
[2020-12-31T21:06:32.565][0] 	% 
[2020-12-31T21:06:35.575][0] 	% 
[2020-12-31T21:06:37.583][0] 	% 
[2020-12-31T21:06:39.985][0] 	% 
[2020-12-31T21:06:42.119][0] 	% 
[2020-12-31T21:06:44.181][0] 	% 
[2020-12-31T21:06:46.592][0] 	% 
[2020-12-31T21:06:48.618][0] 	% 
[2020-12-31T21:06:50.707][0] 	% 
[2020-12-31T21:06:52.786][0] 	% 
[2020-12-31T21:06:54.81][0] 	% 
[2020-12-31T21:06:56.812][0] 	% 
[2020-12-31T21:06:58.881][0] 	% 
[2020-12-31T21:07:00.611][0] 	% 
[2020-12-31T21:07:02.652][0] 	% 
[2020-12-31T21:07:04.69][0] 	% 
[2020-12-31T21:07:06.714][0] 	% 
[2020-12-31T21:07:08.919][0] 	% 
[2020-12-31T21:07:11.25][0] 	% 
[2020-12-31T21:07:13.695][0] 	% 
[2020-12-31T21:07:15.807][0] 	% 
[2020-12-31T21:07:18.62][0] 	% 
[2020-12-31T21:07:20.834][0] 	% 
[2020-12-31T21:07:22.911][0] 	% 
[2020-12-31T21:07:25.377][0] 	% 
[2020-12-31T21:07:27.652][0] 	% 
[2020-12-31T21:07:30.025][0] 	% 
[2020-12-31T21:07:32.454][0] 	% 
[2020-12-31T21:07:34.541][0] 	% 
[2020-12-31T21:07:37.098][0] 	% 
[2020-12-31T21:07:39.214][0] 	% 
[2020-12-31T21:07:41.745][0] 	% 
[2020-12-31T21:07:43.806][0] 	% 
[2020-12-31T21:07:45.987][0] 	% 
[2020-12-31T21:07:48.651][0] 	% 
[2020-12-31T21:07:51.057][0] 	% 
[2020-12-31T21:07:53.067][0] 	% 
[2020-12-31T21:07:55.868][0] 	% 
[2020-12-31T21:07:58.643][0] 	% 
[2020-12-31T21:08:00.488][0] 	% 
[2020-12-31T21:08:02.546][0] 	% 
[2020-12-31T21:08:04.774][0] 	% 
[2020-12-31T21:08:06.836][0] 	% 
[2020-12-31T21:08:08.846][0] 	% 
[2020-12-31T21:08:10.903][0] 	% 
[2020-12-31T21:08:13.266][0] 	% 
[2020-12-31T21:08:15.352][0] 	% 
[2020-12-31T21:08:17.719][0] 	% 
[2020-12-31T21:08:19.834][0] 	% 
[2020-12-31T21:08:21.944][0] 	% 
[2020-12-31T21:08:24.117][0] 	% 
[2020-12-31T21:08:26.316][0] 	% 
[2020-12-31T21:08:28.343][0] 	% 
[2020-12-31T21:08:30.424][0] 	% 
[2020-12-31T21:08:32.495][0] 	% 
[2020-12-31T21:08:34.912][0] 	% 
[2020-12-31T21:08:37.026][0] 	% 
[2020-12-31T21:08:39.123][0] 	% 
[2020-12-31T21:08:41.165][0] 	% 
[2020-12-31T21:08:43.142][0] 	% 
[2020-12-31T21:08:45.273][0] 	% 
[2020-12-31T21:08:47.613][0] 	% 
[2020-12-31T21:08:50.042][0] 	% 
[2020-12-31T21:08:52.047][0] 	% 
[2020-12-31T21:08:54.682][0] 	% 
[2020-12-31T21:08:57.075][0] 	% 
[2020-12-31T21:08:59.262][0] 	% 
[2020-12-31T21:09:00.166][0] 	% 
[2020-12-31T21:09:02.255][0] 	% 
[2020-12-31T21:09:04.5][0] 	% 
[2020-12-31T21:09:06.518][0] 	% 
[2020-12-31T21:09:08.701][0] 	% 
[2020-12-31T21:09:10.808][0] 	% 
[2020-12-31T21:09:12.842][0] 	% 
[2020-12-31T21:09:14.901][0] 	% 
[2020-12-31T21:09:17.205][0] 	% 
[2020-12-31T21:09:19.509][0] 	% 
[2020-12-31T21:09:21.598][0] 	% 
[2020-12-31T21:09:23.73][0] 	% 
[2020-12-31T21:09:25.781][0] 	% 
[2020-12-31T21:09:28.557][0] 	% 
[2020-12-31T21:09:30.582][0] 	% 
[2020-12-31T21:09:32.63][0] 	% 
[2020-12-31T21:09:35.359][0] 	% 
[2020-12-31T21:09:37.445][0] 	% 
[2020-12-31T21:09:39.541][0] 	% 
[2020-12-31T21:09:41.862][0] 	% 
[2020-12-31T21:09:44.279][0] 	% 
[2020-12-31T21:09:46.208][0] 	% 
[2020-12-31T21:09:48.268][0] 	% 
[2020-12-31T21:09:50.307][0] 	% 
[2020-12-31T21:09:52.325][0] 	% 
[2020-12-31T21:09:54.387][0] 	% 
[2020-12-31T21:09:57.293][0] 	% 
[2020-12-31T21:09:59.631][0] 	% 
[2020-12-31T21:10:00.322][0] 	% 
[2020-12-31T21:10:02.384][0] 	% 
[2020-12-31T21:10:04.524][0] 	% 
[2020-12-31T21:10:06.595][0] 	% 
[2020-12-31T21:10:08.612][0] 	% 
[2020-12-31T21:10:10.834][0] 	% 
[2020-12-31T21:10:13.385][0] 	% 
[2020-12-31T21:10:16.349][0] 	% 
[2020-12-31T21:10:19.413][0] 	% 
[2020-12-31T21:10:22.235][0] 	% 
[2020-12-31T21:10:24.411][0] 	% 
[2020-12-31T21:10:26.443][0] 	% 
[2020-12-31T21:10:28.476][0] 	% 
[2020-12-31T21:10:30.538][0] 	% 
[2020-12-31T21:10:32.696][0] 	% 
[2020-12-31T21:10:35.053][0] 	% 
[2020-12-31T21:10:37.45][0] 	% 
[2020-12-31T21:10:39.796][0] 	% 
[2020-12-31T21:10:42.471][0] 	% 
[2020-12-31T21:10:45.486][0] 	% 
[2020-12-31T21:10:47.553][0] 	% 
[2020-12-31T21:10:49.845][0] 	% 
[2020-12-31T21:10:52.485][0] 	% 
[2020-12-31T21:10:55.261][0] 	% 
[2020-12-31T21:10:57.535][0] 	% 
[2020-12-31T21:10:59.543][0] 	% 
[2020-12-31T21:11:00.285][0] 	% 
[2020-12-31T21:11:02.563][0] 	% 
[2020-12-31T21:11:04.572][0] 	% 
[2020-12-31T21:11:06.562][0] 	% 
[2020-12-31T21:11:08.64][0] 	% 
[2020-12-31T21:11:10.827][0] 	% 
[2020-12-31T21:11:12.791][0] 	% 
[2020-12-31T21:11:14.812][0] 	% 
[2020-12-31T21:11:16.851][0] 	% 
[2020-12-31T21:11:19.051][0] 	% 
[2020-12-31T21:11:21.456][0] 	% 
[2020-12-31T21:11:24.063][0] 	% 
[2020-12-31T21:11:26.608][0] 	% 
[2020-12-31T21:11:29.028][0] 	% 
[2020-12-31T21:11:31.571][0] 	% 
[2020-12-31T21:11:34.126][0] 	% 
[2020-12-31T21:11:36.29][0] 	% 
[2020-12-31T21:11:38.424][0] 	% 
[2020-12-31T21:11:40.514][0] 	% 
[2020-12-31T21:11:42.653][0] 	% 
[2020-12-31T21:11:44.907][0] 	% 
[2020-12-31T21:11:47.023][0] 	% 
[2020-12-31T21:11:49.185][0] 	% 
[2020-12-31T21:11:51.368][0] 	% 
[2020-12-31T21:11:53.598][0] 	% 
[2020-12-31T21:11:55.792][0] 	% 
[2020-12-31T21:11:57.852][0] 	% 
[2020-12-31T21:12:00.09][0] 	% 
[2020-12-31T21:12:00.739][0] 	% 
[2020-12-31T21:12:02.781][0] 	% 
[2020-12-31T21:12:05.054][0] 	% 
[2020-12-31T21:12:07.058][0] 	% 
[2020-12-31T21:12:09.096][0] 	% 
[2020-12-31T21:12:11.214][0] 	% 
[2020-12-31T21:12:13.234][0] 	% 
[2020-12-31T21:12:15.498][0] 	% 
[2020-12-31T21:12:17.807][0] 	% 
[2020-12-31T21:12:19.845][0] 	% 
[2020-12-31T21:12:21.849][0] 	% 
[2020-12-31T21:12:24.141][0] 	% 
[2020-12-31T21:12:26.155][0] 	% 
[2020-12-31T21:12:28.55][0] 	% 
[2020-12-31T21:12:30.864][0] 	% 
[2020-12-31T21:12:33.708][0] 	% 
[2020-12-31T21:12:35.873][0] 	% 
[2020-12-31T21:12:38.037][0] 	% 
[2020-12-31T21:12:40.119][0] 	% 
[2020-12-31T21:12:42.182][0] 	% 
[2020-12-31T21:12:44.208][0] 	% 
[2020-12-31T21:12:46.343][0] 	% 
[2020-12-31T21:12:48.432][0] 	% 
[2020-12-31T21:12:50.75][0] 	% 
[2020-12-31T21:12:52.898][0] 	% 
[2020-12-31T21:12:54.973][0] 	% 
[2020-12-31T21:12:57.226][0] 	% 
[2020-12-31T21:12:59.532][0] 	% 
[2020-12-31T21:13:00.706][0] 	% 
[2020-12-31T21:13:02.718][0] 	% 
[2020-12-31T21:13:04.892][0] 	% 
[2020-12-31T21:13:07.057][0] 	% 
[2020-12-31T21:13:09.175][0] 	% 
[2020-12-31T21:13:11.215][0] 	% 
[2020-12-31T21:13:13.507][0] 	% 
[2020-12-31T21:13:16.026][0] 	% 
[2020-12-31T21:13:18.06][0] 	% 
[2020-12-31T21:13:20.617][0] 	% 
[2020-12-31T21:13:22.817][0] 	% 
[2020-12-31T21:13:25.237][0] 	% 
[2020-12-31T21:13:27.634][0] 	% 
[2020-12-31T21:13:29.668][0] 	% 
[2020-12-31T21:13:31.969][0] 	% 
[2020-12-31T21:13:34.22][0] 	% 
[2020-12-31T21:13:36.661][0] 	% 
[2020-12-31T21:13:38.901][0] 	% 
[2020-12-31T21:13:41.697][0] 	% 
[2020-12-31T21:13:43.73][0] 	% 
[2020-12-31T21:13:46.057][0] 	% 
[2020-12-31T21:13:48.146][0] 	% 
[2020-12-31T21:13:50.746][0] 	% 
[2020-12-31T21:13:52.894][0] 	% 
[2020-12-31T21:13:55.191][0] 	% 
[2020-12-31T21:13:57.492][0] 	% 
[2020-12-31T21:13:59.76][0] 	% 
[2020-12-31T21:14:00.284][0] 	% 
[2020-12-31T21:14:02.378][0] 	% 
[2020-12-31T21:14:04.427][0] 	% 
[2020-12-31T21:14:06.599][0] 	% 
[2020-12-31T21:14:08.696][0] 	% 
[2020-12-31T21:14:10.736][0] 	% 
[2020-12-31T21:14:13.257][0] 	% 
[2020-12-31T21:14:15.814][0] 	% 
[2020-12-31T21:14:17.876][0] 	% 
[2020-12-31T21:14:20.263][0] 	% 
[2020-12-31T21:14:22.351][0] 	% 
[2020-12-31T21:14:24.445][0] 	% 
[2020-12-31T21:14:26.72][0] 	% 
[2020-12-31T21:14:28.725][0] 	% 
[2020-12-31T21:14:30.768][0] 	% 
[2020-12-31T21:14:33.126][0] 	% 
[2020-12-31T21:14:35.178][0] 	% 
[2020-12-31T21:14:37.252][0] 	% 
[2020-12-31T21:14:39.251][0] 	% 
[2020-12-31T21:14:41.655][0] 	% 
[2020-12-31T21:14:43.84][0] 	% 
[2020-12-31T21:14:45.99][0] 	% 
[2020-12-31T21:14:48.283][0] 	% 
[2020-12-31T21:14:50.586][0] 	% 
[2020-12-31T21:14:52.664][0] 	% 
[2020-12-31T21:14:54.844][0] 	% 
[2020-12-31T21:14:57.027][0] 	% 
[2020-12-31T21:14:59.427][0] 	% 
[2020-12-31T21:15:00.656][0] 	% 
[2020-12-31T21:15:02.702][0] 	% 
[2020-12-31T21:15:04.701][0] 	% 
[2020-12-31T21:15:06.894][0] 	% 
[2020-12-31T21:15:08.974][0] 	% 
[2020-12-31T21:15:11.406][0] 	% 
[2020-12-31T21:15:13.277][0] 	% 
[2020-12-31T21:15:15.279][0] 	% 
[2020-12-31T21:15:17.282][0] 	% 
[2020-12-31T21:15:19.351][0] 	% 
[2020-12-31T21:15:21.37][0] 	% 
[2020-12-31T21:15:23.57][0] 	% 
[2020-12-31T21:15:25.841][0] 	% 
[2020-12-31T21:15:28.45][0] 	% 
[2020-12-31T21:15:30.489][0] 	% 
[2020-12-31T21:15:32.605][0] 	% 
[2020-12-31T21:15:35.08][0] 	% 
[2020-12-31T21:15:37.153][0] 	% 
[2020-12-31T21:15:39.391][0] 	% 
[2020-12-31T21:15:41.47][0] 	% 
[2020-12-31T21:15:43.658][0] 	% 
[2020-12-31T21:15:46.344][0] 	% 
[2020-12-31T21:15:48.359][0] 	% 
[2020-12-31T21:15:50.676][0] 	% 
[2020-12-31T21:15:52.756][0] 	% 
[2020-12-31T21:15:54.784][0] 	% 
[2020-12-31T21:15:56.843][0] 	% 
[2020-12-31T21:15:58.862][0] 	% 
[2020-12-31T21:16:00.394][0] 	% 
[2020-12-31T21:16:02.436][0] 	% 
[2020-12-31T21:16:04.488][0] 	% 
[2020-12-31T21:16:06.591][0] 	% 
[2020-12-31T21:16:08.649][0] 	% 
[2020-12-31T21:16:10.895][0] 	% 
[2020-12-31T21:16:12.929][0] 	% 
[2020-12-31T21:16:15.055][0] 	% 
[2020-12-31T21:16:17.161][0] 	% 
[2020-12-31T21:16:19.806][0] 	% 
[2020-12-31T21:16:21.974][0] 	% 
[2020-12-31T21:16:24.81][0] 	% 
[2020-12-31T21:16:26.849][0] 	% 
[2020-12-31T21:16:29.141][0] 	% 
[2020-12-31T21:16:31.294][0] 	% 
[2020-12-31T21:16:33.315][0] 	% 
[2020-12-31T21:16:35.636][0] 	% 
[2020-12-31T21:16:37.734][0] 	% 
[2020-12-31T21:16:39.777][0] 	% 
[2020-12-31T21:16:41.919][0] 	% 
[2020-12-31T21:16:44.142][0] 	% 
[2020-12-31T21:16:46.911][0] 	% 
[2020-12-31T21:16:49.383][0] 	% 
[2020-12-31T21:16:51.926][0] 	% 
[2020-12-31T21:16:53.973][0] 	% 
[2020-12-31T21:16:56.01][0] 	% 
[2020-12-31T21:16:58.53][0] 	% 
[2020-12-31T21:17:00.294][0] 	% 
[2020-12-31T21:17:02.344][0] 	% 
[2020-12-31T21:17:04.352][0] 	% 
[2020-12-31T21:17:06.388][0] 	% 
[2020-12-31T21:17:08.55][0] 	% 
[2020-12-31T21:17:10.612][0] 	% 
[2020-12-31T21:17:13.028][0] 	% 
[2020-12-31T21:17:15.132][0] 	% 
[2020-12-31T21:17:17.267][0] 	% 
[2020-12-31T21:17:19.316][0] 	% 
[2020-12-31T21:17:21.463][0] 	% 
[2020-12-31T21:17:23.551][0] 	% 
[2020-12-31T21:17:26.114][0] 	% 
[2020-12-31T21:17:28.097][0] 	% 
[2020-12-31T21:17:30.111][0] 	% 
[2020-12-31T21:17:32.239][0] 	% 
[2020-12-31T21:17:34.265][0] 	% 
[2020-12-31T21:17:36.672][0] 	% 
[2020-12-31T21:17:38.716][0] 	% 
[2020-12-31T21:17:40.795][0] 	% 
[2020-12-31T21:17:43.041][0] 	% 
[2020-12-31T21:17:45.127][0] 	% 
[2020-12-31T21:17:47.57][0] 	% 
[2020-12-31T21:17:49.772][0] 	% 
[2020-12-31T21:17:51.869][0] 	% 
[2020-12-31T21:17:54.04][0] 	% 
[2020-12-31T21:17:56.124][0] 	% 
[2020-12-31T21:17:58.134][0] 	% 
[2020-12-31T21:18:00.439][0] 	% 
[2020-12-31T21:18:02.581][0] 	% 
[2020-12-31T21:18:04.597][0] 	% 
[2020-12-31T21:18:06.614][0] 	% 
[2020-12-31T21:18:08.767][0] 	% 
[2020-12-31T21:18:10.841][0] 	% 
[2020-12-31T21:18:13.092][0] 	% 
[2020-12-31T21:18:15.161][0] 	% 
[2020-12-31T21:18:17.168][0] 	% 
[2020-12-31T21:18:19.219][0] 	% 
[2020-12-31T21:18:21.309][0] 	% 
[2020-12-31T21:18:23.372][0] 	% 
[2020-12-31T21:18:25.357][0] 	% 
[2020-12-31T21:18:27.657][0] 	% 
[2020-12-31T21:18:30.034][0] 	% 
[2020-12-31T21:18:31.996][0] 	% 
[2020-12-31T21:18:34.384][0] 	% 
[2020-12-31T21:18:36.678][0] 	% 
[2020-12-31T21:18:38.744][0] 	% 
[2020-12-31T21:18:40.88][0] 	% 
[2020-12-31T21:18:42.894][0] 	% 
[2020-12-31T21:18:45.063][0] 	% 
[2020-12-31T21:18:47.209][0] 	% 
[2020-12-31T21:18:49.314][0] 	% 
[2020-12-31T21:18:51.43][0] 	% 
[2020-12-31T21:18:53.607][0] 	% 
[2020-12-31T21:18:55.654][0] 	% 
[2020-12-31T21:18:57.753][0] 	% 
[2020-12-31T21:18:59.936][0] 	% 
[2020-12-31T21:19:00.286][0] 	% 
[2020-12-31T21:19:02.334][0] 	% 
[2020-12-31T21:19:04.336][0] 	% 
[2020-12-31T21:19:06.395][0] 	% 
[2020-12-31T21:19:08.399][0] 	% 
[2020-12-31T21:19:10.442][0] 	% 
[2020-12-31T21:19:12.572][0] 	% 
[2020-12-31T21:19:14.575][0] 	% 
[2020-12-31T21:19:16.611][0] 	% 
[2020-12-31T21:19:18.674][0] 	% 
[2020-12-31T21:19:20.746][0] 	% 
[2020-12-31T21:19:22.795][0] 	% 
[2020-12-31T21:19:24.826][0] 	% 
[2020-12-31T21:19:26.922][0] 	% 
[2020-12-31T21:19:28.979][0] 	% 
[2020-12-31T21:19:31.023][0] 	% 
[2020-12-31T21:19:33.122][0] 	% 
[2020-12-31T21:19:35.042][0] 	% 
[2020-12-31T21:19:37.123][0] 	% 
[2020-12-31T21:19:39.157][0] 	% 
[2020-12-31T21:19:41.199][0] 	% 
[2020-12-31T21:19:43.238][0] 	% 
[2020-12-31T21:19:45.237][0] 	% 
[2020-12-31T21:19:47.349][0] 	% 
[2020-12-31T21:19:49.45][0] 	% 
[2020-12-31T21:19:51.719][0] 	% 
[2020-12-31T21:19:53.794][0] 	% 
[2020-12-31T21:19:56.102][0] 	% 
[2020-12-31T21:19:58.484][0] 	% 
[2020-12-31T21:20:00.225][0] 	% 
[2020-12-31T21:20:02.289][0] 	% 
[2020-12-31T21:20:04.307][0] 	% 
[2020-12-31T21:20:06.534][0] 	% 
[2020-12-31T21:20:08.565][0] 	% 
[2020-12-31T21:20:10.615][0] 	% 
[2020-12-31T21:20:12.619][0] 	% 
[2020-12-31T21:20:14.636][0] 	% 
[2020-12-31T21:20:16.82][0] 	% 
[2020-12-31T21:20:19.034][0] 	% 
[2020-12-31T21:20:21.325][0] 	% 
[2020-12-31T21:20:23.401][0] 	% 
[2020-12-31T21:20:25.612][0] 	% 
[2020-12-31T21:20:27.649][0] 	% 
[2020-12-31T21:20:29.813][0] 	% 
[2020-12-31T21:20:31.811][0] 	% 
[2020-12-31T21:20:33.858][0] 	% 
[2020-12-31T21:20:35.989][0] 	% 
[2020-12-31T21:20:37.982][0] 	% 
[2020-12-31T21:20:39.984][0] 	% 
[2020-12-31T21:20:41.998][0] 	% 
[2020-12-31T21:20:44.041][0] 	% 
[2020-12-31T21:20:46.049][0] 	% 
[2020-12-31T21:20:48.056][0] 	% 
[2020-12-31T21:20:50.063][0] 	% 
[2020-12-31T21:20:52.484][0] 	% 
[2020-12-31T21:20:54.68][0] 	% 
[2020-12-31T21:20:56.735][0] 	% 
[2020-12-31T21:20:58.733][0] 	% 
[2020-12-31T21:21:00.254][0] 	% 
[2020-12-31T21:21:02.255][0] 	% 
[2020-12-31T21:21:04.27][0] 	% 
[2020-12-31T21:21:06.337][0] 	% 
[2020-12-31T21:21:08.344][0] 	% 
[2020-12-31T21:21:10.482][0] 	% 
[2020-12-31T21:21:12.471][0] 	% 
[2020-12-31T21:21:14.719][0] 	% 
[2020-12-31T21:21:17.006][0] 	% 
[2020-12-31T21:21:19.106][0] 	% 
[2020-12-31T21:21:21.49][0] 	% 
[2020-12-31T21:21:23.55][0] 	% 
[2020-12-31T21:21:25.63][0] 	% 
[2020-12-31T21:21:27.654][0] 	% 
[2020-12-31T21:21:29.773][0] 	% 
[2020-12-31T21:21:33.034][0] 	% 
[2020-12-31T21:21:35.161][0] 	% 
[2020-12-31T21:21:37.212][0] 	% 
[2020-12-31T21:21:39.492][0] 	% 
[2020-12-31T21:21:41.684][0] 	% 
[2020-12-31T21:21:43.726][0] 	% 
[2020-12-31T21:21:45.85][0] 	% 
[2020-12-31T21:21:48.113][0] 	% 
[2020-12-31T21:21:50.706][0] 	% 
[2020-12-31T21:21:52.7][0] 	% 
[2020-12-31T21:21:55.148][0] 	% 
[2020-12-31T21:21:57.502][0] 	% 
[2020-12-31T21:21:59.743][0] 	% 
[2020-12-31T21:22:00.323][0] 	% 
[2020-12-31T21:22:02.378][0] 	% 
[2020-12-31T21:22:04.438][0] 	% 
[2020-12-31T21:22:06.474][0] 	% 
[2020-12-31T21:22:08.486][0] 	% 
[2020-12-31T21:22:10.535][0] 	% 
[2020-12-31T21:22:12.677][0] 	% 
[2020-12-31T21:22:14.712][0] 	% 
[2020-12-31T21:22:16.832][0] 	% 
[2020-12-31T21:22:18.838][0] 	% 
[2020-12-31T21:22:20.859][0] 	% 
[2020-12-31T21:22:22.949][0] 	% 
[2020-12-31T21:22:24.999][0] 	% 
[2020-12-31T21:22:27.09][0] 	% 
[2020-12-31T21:22:29.211][0] 	% 
[2020-12-31T21:22:31.475][0] 	% 
[2020-12-31T21:22:33.551][0] 	% 
[2020-12-31T21:22:35.593][0] 	% 
[2020-12-31T21:22:37.594][0] 	% 
[2020-12-31T21:22:39.619][0] 	% 
[2020-12-31T21:22:41.708][0] 	% 
[2020-12-31T21:22:44.331][0] 	% 
[2020-12-31T21:22:46.383][0] 	% 
[2020-12-31T21:22:48.441][0] 	% 
[2020-12-31T21:22:50.567][0] 	% 
[2020-12-31T21:22:53.203][0] 	% 
[2020-12-31T21:22:55.332][0] 	% 
[2020-12-31T21:22:57.383][0] 	% 
[2020-12-31T21:22:59.381][0] 	% 
[2020-12-31T21:23:00.368][0] 	% 
[2020-12-31T21:23:02.31][0] 	% 
[2020-12-31T21:23:04.36][0] 	% 
[2020-12-31T21:23:06.512][0] 	% 
[2020-12-31T21:23:08.388][0] 	% 
[2020-12-31T21:23:10.399][0] 	% 
[2020-12-31T21:23:12.523][0] 	% 
[2020-12-31T21:23:14.785][0] 	% 
[2020-12-31T21:23:17.029][0] 	% 
[2020-12-31T21:23:19.132][0] 	% 
[2020-12-31T21:23:21.218][0] 	% 
[2020-12-31T21:23:23.345][0] 	% 
[2020-12-31T21:23:25.507][0] 	% 
[2020-12-31T21:23:27.796][0] 	% 
[2020-12-31T21:23:30.015][0] 	% 
[2020-12-31T21:23:32.399][0] 	% 
[2020-12-31T21:23:34.545][0] 	% 
[2020-12-31T21:23:37.222][0] 	% 
[2020-12-31T21:23:39.459][0] 	% 
[2020-12-31T21:23:41.478][0] 	% 
[2020-12-31T21:23:43.728][0] 	% 
[2020-12-31T21:23:46.059][0] 	% 
